tool,preset,effect_pattern,effect_sigma_mult,noise_model,dataset_id,samples_per_class,detected,statistic,p_value,time_ms,samples_used
ad-test,fine-threshold,shift,0.0015,ar1-0.2,41,10000,false,0.856774,,0,20000
mona,fine-threshold,shift,0.0015,ar1-0.2,41,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0.0002,ar1-0.2,18,10000,false,,,84,0
rtlf-native,fine-threshold,shift,0.003,ar1-0.8,3,10000,false,0.090000,,9547,20000
silent,fine-threshold,shift,0.003,ar1-0.6,17,10000,false,,,4595,20000
tlsfuzzer,fine-threshold,shift,0.003,ar1-0.6,17,10000,false,,,146,0
timing-oracle,fine-threshold,shift,0.0002,ar1-0.2,19,10000,false,0.005208,,1131,10000
dudect,fine-threshold,shift,0.0002,ar1-0.2,19,10000,false,,,8,3755
timing-tvla,fine-threshold,shift,0.0002,ar1-0.2,19,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.003,ar1-0.6,18,10000,false,0.005208,,789,10000
dudect,fine-threshold,shift,0.003,ar1-0.6,18,10000,false,,,8,2589
timing-tvla,fine-threshold,shift,0.003,ar1-0.6,18,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0002,ar1-0.2,19,10000,false,0.477133,,58,20000
ad-test,fine-threshold,shift,0.0002,ar1-0.2,19,10000,false,0.605056,,0,20000
mona,fine-threshold,shift,0.0002,ar1-0.2,19,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.003,ar1-0.6,18,10000,false,0.219867,,29,20000
ad-test,fine-threshold,shift,0.003,ar1-0.6,18,10000,false,0.592359,,0,20000
mona,fine-threshold,shift,0.003,ar1-0.6,18,10000,false,,,0,20000
silent,fine-threshold,shift,0.005,iid,2,10000,false,,,8710,20000
rtlf-native,fine-threshold,shift,0.001,ar1-0.4,19,10000,false,0.090000,,9553,20000
tlsfuzzer,fine-threshold,shift,0.005,iid,2,10000,false,,,108,0
timing-oracle,fine-threshold,shift,0.005,iid,3,10000,false,0.046875,,1010,10000
dudect,fine-threshold,shift,0.005,iid,3,10000,false,,,8,19863
timing-tvla,fine-threshold,shift,0.005,iid,3,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.005,iid,3,10000,false,0.769910,,67,20000
ad-test,fine-threshold,shift,0.005,iid,3,10000,false,0.882549,,0,20000
mona,fine-threshold,shift,0.005,iid,3,10000,false,,,0,20000
silent,fine-threshold,shift,0.0015,ar1-n0.2,21,10000,false,,,6141,20000
rtlf-native,fine-threshold,shift,0.003,ar1-n0.8,11,10000,false,0.090000,,9573,20000
tlsfuzzer,fine-threshold,shift,0.0015,ar1-n0.2,21,10000,false,,,102,0
rtlf-native,fine-threshold,shift,0.003,ar1-0.6,27,10000,false,0.090000,,9208,20000
silent,fine-threshold,shift,0.003,ar1-0.8,3,10000,false,,,4778,20000
timing-oracle,fine-threshold,shift,0.0015,ar1-n0.2,22,10000,false,0.000000,,778,10000
dudect,fine-threshold,shift,0.0015,ar1-n0.2,22,10000,false,,,9,2589
timing-tvla,fine-threshold,shift,0.0015,ar1-n0.2,22,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0015,ar1-n0.2,22,10000,false,0.265428,,32,20000
ad-test,fine-threshold,shift,0.0015,ar1-n0.2,22,10000,false,0.589680,,0,20000
mona,fine-threshold,shift,0.0015,ar1-n0.2,22,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0.003,ar1-0.8,3,10000,false,,,197,0
silent,fine-threshold,shift,0.0015,ar1-0.2,15,10000,false,,,6352,20000
silent,fine-threshold,shift,0.0015,iid,45,10000,false,,,8065,20000
tlsfuzzer,fine-threshold,shift,0.0015,iid,45,10000,false,,,157,0
tlsfuzzer,fine-threshold,shift,0.0015,ar1-0.2,15,10000,false,,,190,0
timing-oracle,fine-threshold,shift,0.003,ar1-0.8,4,10000,false,0.104167,,1216,10000
dudect,fine-threshold,shift,0.003,ar1-0.8,4,10000,false,,,8,16210
timing-tvla,fine-threshold,shift,0.003,ar1-0.8,4,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.005,ar1-0.2,34,10000,false,0.090000,,9393,20000
ks-test,fine-threshold,shift,0.003,ar1-0.8,4,10000,true,0.964809,,31,20000
ad-test,fine-threshold,shift,0.003,ar1-0.8,4,10000,true,0.990997,,0,20000
mona,fine-threshold,shift,0.003,ar1-0.8,4,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0015,ar1-0.2,16,10000,false,0.005208,,981,10000
dudect,fine-threshold,shift,0.0015,ar1-0.2,16,10000,false,,,8,16210
timing-tvla,fine-threshold,shift,0.0015,ar1-0.2,16,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0015,ar1-0.2,16,10000,false,0.110187,,40,20000
ad-test,fine-threshold,shift,0.0015,ar1-0.2,16,10000,false,0.580109,,0,20000
mona,fine-threshold,shift,0.0015,ar1-0.2,16,10000,false,,,0,20000
silent,fine-threshold,shift,0.001,ar1-0.4,19,10000,false,,,5546,20000
timing-oracle,fine-threshold,shift,0.0015,iid,46,10000,false,0.177083,,1099,10000
dudect,fine-threshold,shift,0.0015,iid,46,10000,false,,,8,17320
timing-tvla,fine-threshold,shift,0.0015,iid,46,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0015,iid,46,10000,false,0.642556,,31,20000
ad-test,fine-threshold,shift,0.0015,iid,46,10000,false,0.725321,,0,20000
mona,fine-threshold,shift,0.0015,iid,46,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0.001,ar1-0.4,19,10000,false,,,112,0
rtlf-native,fine-threshold,shift,0.0015,iid,19,10000,false,0.090000,,9556,20000
timing-oracle,fine-threshold,shift,0.001,ar1-0.4,20,10000,false,0.125000,,873,10000
dudect,fine-threshold,shift,0.001,ar1-0.4,20,10000,false,,,19,8513
timing-tvla,fine-threshold,shift,0.001,ar1-0.4,20,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.001,ar1-0.4,20,10000,false,0.896211,,60,20000
ad-test,fine-threshold,shift,0.001,ar1-0.4,20,10000,false,0.859615,,0,20000
mona,fine-threshold,shift,0.001,ar1-0.4,20,10000,false,,,0,20000
silent,fine-threshold,shift,0.0015,iid,3,10000,false,,,10754,20000
tlsfuzzer,fine-threshold,shift,0.0015,iid,3,10000,false,,,90,0
rtlf-native,fine-threshold,shift,0.0015,ar1-0.2,41,10000,false,0.090000,,9401,20000
timing-oracle,fine-threshold,shift,0.0015,iid,4,10000,false,0.005208,,1068,10000
dudect,fine-threshold,shift,0.0015,iid,4,10000,false,,,8,13402
timing-tvla,fine-threshold,shift,0.0015,iid,4,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0015,iid,4,10000,false,0.711193,,29,20000
ad-test,fine-threshold,shift,0.0015,iid,4,10000,false,0.706301,,0,20000
mona,fine-threshold,shift,0.0015,iid,4,10000,false,,,0,20000
silent,fine-threshold,shift,0.003,ar1-n0.8,11,10000,false,,,5506,20000
tlsfuzzer,fine-threshold,shift,0.003,ar1-n0.8,11,10000,false,,,106,0
rtlf-native,fine-threshold,shift,0.003,ar1-0.6,18,10000,false,0.090000,,8709,20000
rtlf-native,fine-threshold,shift,0.0002,ar1-0.2,19,10000,false,0.090000,,8870,20000
timing-oracle,fine-threshold,shift,0.003,ar1-n0.8,12,10000,false,0.005208,,916,10000
dudect,fine-threshold,shift,0.003,ar1-n0.8,12,10000,false,,,7,19927
timing-tvla,fine-threshold,shift,0.003,ar1-n0.8,12,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.003,ar1-n0.8,12,10000,false,0.651680,,88,20000
ad-test,fine-threshold,shift,0.003,ar1-n0.8,12,10000,false,0.744161,,0,20000
mona,fine-threshold,shift,0.003,ar1-n0.8,12,10000,false,,,0,20000
silent,fine-threshold,shift,0.003,ar1-0.6,27,10000,false,,,6310,20000
tlsfuzzer,fine-threshold,shift,0.003,ar1-0.6,27,10000,false,,,126,0
timing-oracle,fine-threshold,shift,0.003,ar1-0.6,28,10000,false,0.427083,,1038,10000
dudect,fine-threshold,shift,0.003,ar1-0.6,28,10000,false,,,7,13844
timing-tvla,fine-threshold,shift,0.003,ar1-0.6,28,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.003,ar1-0.6,28,10000,true,0.997911,,26,20000
ad-test,fine-threshold,shift,0.003,ar1-0.6,28,10000,true,0.998842,,0,20000
mona,fine-threshold,shift,0.003,ar1-0.6,28,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.005,iid,3,10000,false,0.090000,,9455,20000
silent,fine-threshold,shift,0.005,ar1-0.2,34,10000,false,,,5902,20000
tlsfuzzer,fine-threshold,shift,0.005,ar1-0.2,34,10000,false,,,103,0
timing-oracle,fine-threshold,shift,0.005,ar1-0.2,35,10000,false,0.015625,,676,10000
dudect,fine-threshold,shift,0.005,ar1-0.2,35,10000,false,,,16,3755
timing-tvla,fine-threshold,shift,0.005,ar1-0.2,35,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.005,ar1-0.2,35,10000,false,0.651680,,100,20000
ad-test,fine-threshold,shift,0.005,ar1-0.2,35,10000,false,0.766396,,0,20000
mona,fine-threshold,shift,0.005,ar1-0.2,35,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.0015,ar1-n0.2,22,10000,false,0.090000,,9175,20000
silent,fine-threshold,shift,0.0015,ar1-0.2,41,10000,false,,,4979,20000
tlsfuzzer,fine-threshold,shift,0.0015,ar1-0.2,41,10000,false,,,134,0
silent,fine-threshold,shift,0.003,ar1-0.6,18,10000,false,,,4852,20000
tlsfuzzer,fine-threshold,shift,0.003,ar1-0.6,18,10000,false,,,92,0
timing-oracle,fine-threshold,shift,0.0015,ar1-0.2,42,10000,false,0.015625,,704,10000
dudect,fine-threshold,shift,0.0015,ar1-0.2,42,10000,false,,,322,10670
timing-tvla,fine-threshold,shift,0.0015,ar1-0.2,42,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0015,ar1-0.2,42,10000,false,0.477133,,87,20000
ad-test,fine-threshold,shift,0.0015,ar1-0.2,42,10000,false,0.666571,,2,20000
mona,fine-threshold,shift,0.0015,ar1-0.2,42,10000,false,,,6,20000
silent,fine-threshold,shift,0.0015,iid,19,10000,false,,,8359,20000
silent,fine-threshold,shift,0.0002,ar1-0.2,19,10000,false,,,5581,20000
rtlf-native,fine-threshold,shift,0.003,ar1-0.8,4,10000,true,0.910000,,9340,20000
tlsfuzzer,fine-threshold,shift,0.0015,iid,19,10000,false,,,174,0
timing-oracle,fine-threshold,shift,0.003,ar1-0.6,19,10000,false,0.005208,,927,10000
dudect,fine-threshold,shift,0.003,ar1-0.6,19,10000,false,,,27,2589
timing-tvla,fine-threshold,shift,0.003,ar1-0.6,19,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0.0002,ar1-0.2,19,10000,false,,,184,0
ks-test,fine-threshold,shift,0.003,ar1-0.6,19,10000,false,0.093794,,70,20000
ad-test,fine-threshold,shift,0.003,ar1-0.6,19,10000,false,0.578221,,2,20000
mona,fine-threshold,shift,0.003,ar1-0.6,19,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.0015,iid,46,10000,false,0.090000,,9250,20000
timing-oracle,fine-threshold,shift,0.0002,ar1-0.2,20,10000,false,0.083333,,593,10000
dudect,fine-threshold,shift,0.0002,ar1-0.2,20,10000,false,,,10,9282
timing-tvla,fine-threshold,shift,0.0002,ar1-0.2,20,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0002,ar1-0.2,20,10000,false,0.726793,,50,20000
ad-test,fine-threshold,shift,0.0002,ar1-0.2,20,10000,false,0.794195,,0,20000
mona,fine-threshold,shift,0.0002,ar1-0.2,20,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.0015,ar1-0.2,16,10000,false,0.090000,,9642,20000
timing-oracle,fine-threshold,shift,0.0015,iid,20,10000,false,0.000000,,818,10000
dudect,fine-threshold,shift,0.0015,iid,20,10000,false,,,10,1340
timing-tvla,fine-threshold,shift,0.0015,iid,20,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0015,iid,20,10000,false,0.419382,,54,20000
ad-test,fine-threshold,shift,0.0015,iid,20,10000,false,0.626445,,0,20000
mona,fine-threshold,shift,0.0015,iid,20,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.001,ar1-0.4,20,10000,false,0.090000,,9801,20000
rtlf-native,fine-threshold,shift,0.0015,iid,4,10000,false,0.090000,,9358,20000
rtlf-native,fine-threshold,shift,0.003,ar1-n0.8,12,10000,false,0.090000,,9295,20000
silent,fine-threshold,shift,0.0015,ar1-n0.2,22,10000,false,,,6314,20000
tlsfuzzer,fine-threshold,shift,0.0015,ar1-n0.2,22,10000,false,,,116,0
silent,fine-threshold,shift,0.003,ar1-0.8,4,10000,false,,,5432,20000
timing-oracle,fine-threshold,shift,0.0015,ar1-n0.2,23,10000,false,0.000000,,897,10000
tlsfuzzer,fine-threshold,shift,0.003,ar1-0.8,4,10000,false,,,326,0
dudect,fine-threshold,shift,0.0015,ar1-n0.2,23,10000,false,,,8,15000
timing-tvla,fine-threshold,shift,0.0015,ar1-n0.2,23,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0015,ar1-n0.2,23,10000,false,0.336281,,101,20000
ad-test,fine-threshold,shift,0.0015,ar1-n0.2,23,10000,false,0.600617,,0,20000
mona,fine-threshold,shift,0.0015,ar1-n0.2,23,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.003,ar1-0.6,28,10000,true,0.910000,,9678,20000
timing-oracle,fine-threshold,shift,0.003,ar1-0.8,5,10000,false,0.010417,,645,10000
dudect,fine-threshold,shift,0.003,ar1-0.8,5,10000,false,,,8,1340
timing-tvla,fine-threshold,shift,0.003,ar1-0.8,5,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.003,ar1-0.8,5,10000,false,0.465752,,47,20000
ad-test,fine-threshold,shift,0.003,ar1-0.8,5,10000,false,0.572687,,0,20000
mona,fine-threshold,shift,0.003,ar1-0.8,5,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.005,ar1-0.2,35,10000,false,0.090000,,9185,20000
silent,fine-threshold,shift,0.005,iid,3,10000,false,,,11091,20000
tlsfuzzer,fine-threshold,shift,0.005,iid,3,10000,false,,,104,0
silent,fine-threshold,shift,0.001,ar1-0.4,20,10000,false,,,5403,20000
tlsfuzzer,fine-threshold,shift,0.001,ar1-0.4,20,10000,false,,,98,0
silent,fine-threshold,shift,0.0015,ar1-0.2,16,10000,false,,,6786,20000
tlsfuzzer,fine-threshold,shift,0.0015,ar1-0.2,16,10000,false,,,85,0
silent,fine-threshold,shift,0.0015,iid,46,10000,false,,,7299,20000
tlsfuzzer,fine-threshold,shift,0.0015,iid,46,10000,false,,,372,0
timing-oracle,fine-threshold,shift,0.005,iid,4,10000,false,0.000000,,865,10000
dudect,fine-threshold,shift,0.005,iid,4,10000,false,,,8,12421
timing-tvla,fine-threshold,shift,0.005,iid,4,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.005,iid,4,10000,false,0.574471,,28,20000
ad-test,fine-threshold,shift,0.005,iid,4,10000,false,0.652616,,0,20000
mona,fine-threshold,shift,0.005,iid,4,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.001,ar1-0.4,21,10000,false,0.005208,,868,10000
dudect,fine-threshold,shift,0.001,ar1-0.4,21,10000,false,,,8,1340
timing-tvla,fine-threshold,shift,0.001,ar1-0.4,21,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.001,ar1-0.4,21,10000,false,0.219867,,42,20000
ad-test,fine-threshold,shift,0.001,ar1-0.4,21,10000,false,0.580199,,0,20000
mona,fine-threshold,shift,0.001,ar1-0.4,21,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0015,ar1-0.2,17,10000,false,0.005208,,919,10000
dudect,fine-threshold,shift,0.0015,ar1-0.2,17,10000,false,,,8,7689
timing-tvla,fine-threshold,shift,0.0015,ar1-0.2,17,10000,false,,,0,20000
silent,fine-threshold,shift,0.003,ar1-n0.8,12,10000,false,,,4418,20000
ks-test,fine-threshold,shift,0.0015,ar1-0.2,17,10000,false,0.078742,,43,20000
ad-test,fine-threshold,shift,0.0015,ar1-0.2,17,10000,false,0.551528,,0,20000
mona,fine-threshold,shift,0.0015,ar1-0.2,17,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0.003,ar1-n0.8,12,10000,false,,,102,0
timing-oracle,fine-threshold,shift,0.0015,iid,47,10000,false,0.005208,,623,10000
dudect,fine-threshold,shift,0.0015,iid,47,10000,false,,,11,15000
timing-tvla,fine-threshold,shift,0.0015,iid,47,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0015,iid,47,10000,false,0.208821,,66,20000
ad-test,fine-threshold,shift,0.0015,iid,47,10000,false,0.579305,,0,20000
mona,fine-threshold,shift,0.0015,iid,47,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.003,ar1-0.6,19,10000,false,0.090000,,9149,20000
rtlf-native,fine-threshold,shift,0.0015,ar1-0.2,42,10000,false,0.090000,,9632,20000
timing-oracle,fine-threshold,shift,0.003,ar1-n0.8,13,10000,false,0.000000,,750,10000
dudect,fine-threshold,shift,0.003,ar1-n0.8,13,10000,false,,,8,18911
timing-tvla,fine-threshold,shift,0.003,ar1-n0.8,13,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.003,ar1-n0.8,13,10000,false,0.197944,,60,20000
ad-test,fine-threshold,shift,0.003,ar1-n0.8,13,10000,false,0.560002,,0,20000
mona,fine-threshold,shift,0.003,ar1-n0.8,13,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.0015,iid,20,10000,false,0.090000,,9004,20000
silent,fine-threshold,shift,0.003,ar1-0.6,28,10000,true,,,4140,20000
tlsfuzzer,fine-threshold,shift,0.003,ar1-0.6,28,10000,false,,,124,0
rtlf-native,fine-threshold,shift,0.0002,ar1-0.2,20,10000,false,0.090000,,9500,20000
timing-oracle,fine-threshold,shift,0.003,ar1-0.6,29,10000,false,0.000000,,1116,10000
dudect,fine-threshold,shift,0.003,ar1-0.6,29,10000,false,,,13,18833
timing-tvla,fine-threshold,shift,0.003,ar1-0.6,29,10000,false,,,0,20000
silent,fine-threshold,shift,0.005,ar1-0.2,35,10000,false,,,4816,20000
ks-test,fine-threshold,shift,0.003,ar1-0.6,29,10000,false,0.360132,,289,20000
ad-test,fine-threshold,shift,0.003,ar1-0.6,29,10000,false,0.661353,,0,20000
mona,fine-threshold,shift,0.003,ar1-0.6,29,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0.005,ar1-0.2,35,10000,false,,,315,0
timing-oracle,fine-threshold,shift,0.005,ar1-0.2,36,10000,false,0.005208,,1018,10000
dudect,fine-threshold,shift,0.005,ar1-0.2,36,10000,false,,,8,14256
timing-tvla,fine-threshold,shift,0.005,ar1-0.2,36,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.005,ar1-0.2,36,10000,false,0.146637,,52,20000
ad-test,fine-threshold,shift,0.005,ar1-0.2,36,10000,false,0.554276,,0,20000
mona,fine-threshold,shift,0.005,ar1-0.2,36,10000,false,,,0,20000
silent,fine-threshold,shift,0.0015,iid,4,10000,false,,,10504,20000
tlsfuzzer,fine-threshold,shift,0.0015,iid,4,10000,false,,,152,0
rtlf-native,fine-threshold,shift,0.0015,ar1-n0.2,23,10000,false,0.090000,,8501,20000
silent,fine-threshold,shift,0.003,ar1-0.6,19,10000,false,,,5052,20000
timing-oracle,fine-threshold,shift,0.0015,iid,5,10000,false,0.031250,,696,10000
dudect,fine-threshold,shift,0.0015,iid,5,10000,false,,,8,7688
timing-tvla,fine-threshold,shift,0.0015,iid,5,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0015,iid,5,10000,false,0.265428,,32,20000
ad-test,fine-threshold,shift,0.0015,iid,5,10000,false,0.593291,,0,20000
mona,fine-threshold,shift,0.0015,iid,5,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0.003,ar1-0.6,19,10000,false,,,138,0
rtlf-native,fine-threshold,shift,0.003,ar1-0.8,5,10000,false,0.090000,,8474,20000
silent,fine-threshold,shift,0.0015,ar1-0.2,42,10000,false,,,5522,20000
timing-oracle,fine-threshold,shift,0.003,ar1-0.6,20,10000,false,0.140625,,579,10000
dudect,fine-threshold,shift,0.003,ar1-0.6,20,10000,false,,,8,19230
timing-tvla,fine-threshold,shift,0.003,ar1-0.6,20,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0.0015,ar1-0.2,42,10000,false,,,98,0
ks-test,fine-threshold,shift,0.003,ar1-0.6,20,10000,false,0.915865,,52,20000
ad-test,fine-threshold,shift,0.003,ar1-0.6,20,10000,false,0.933515,,0,20000
mona,fine-threshold,shift,0.003,ar1-0.6,20,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0015,ar1-0.2,43,10000,false,0.161458,,829,10000
dudect,fine-threshold,shift,0.0015,ar1-0.2,43,10000,false,,,8,19975
timing-tvla,fine-threshold,shift,0.0015,ar1-0.2,43,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0015,ar1-0.2,43,10000,false,0.859718,,40,20000
ad-test,fine-threshold,shift,0.0015,ar1-0.2,43,10000,false,0.885598,,0,20000
mona,fine-threshold,shift,0.0015,ar1-0.2,43,10000,false,,,0,20000
silent,fine-threshold,shift,0.0002,ar1-0.2,20,10000,false,,,6214,20000
tlsfuzzer,fine-threshold,shift,0.0002,ar1-0.2,20,10000,false,,,100,0
rtlf-native,fine-threshold,shift,0.005,iid,4,10000,false,0.090000,,8538,20000
timing-oracle,fine-threshold,shift,0.0002,ar1-0.2,21,10000,false,0.000000,,645,10000
dudect,fine-threshold,shift,0.0002,ar1-0.2,21,10000,false,,,8,16464
timing-tvla,fine-threshold,shift,0.0002,ar1-0.2,21,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0002,ar1-0.2,21,10000,false,0.623849,,31,20000
ad-test,fine-threshold,shift,0.0002,ar1-0.2,21,10000,false,0.598312,,0,20000
mona,fine-threshold,shift,0.0002,ar1-0.2,21,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.0015,ar1-0.2,17,10000,false,0.090000,,8588,20000
rtlf-native,fine-threshold,shift,0.001,ar1-0.4,21,10000,false,0.090000,,8792,20000
rtlf-native,fine-threshold,shift,0.0015,iid,47,10000,false,0.090000,,8422,20000
silent,fine-threshold,shift,0.0015,iid,20,10000,false,,,7671,20000
tlsfuzzer,fine-threshold,shift,0.0015,iid,20,10000,false,,,91,0
rtlf-native,fine-threshold,shift,0.003,ar1-n0.8,13,10000,false,0.090000,,8179,20000
timing-oracle,fine-threshold,shift,0.0015,iid,21,10000,false,0.000000,,1067,10000
dudect,fine-threshold,shift,0.0015,iid,21,10000,false,,,7,1340
timing-tvla,fine-threshold,shift,0.0015,iid,21,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0015,iid,21,10000,false,0.242402,,27,20000
ad-test,fine-threshold,shift,0.0015,iid,21,10000,false,0.605607,,0,20000
mona,fine-threshold,shift,0.0015,iid,21,10000,false,,,0,20000
silent,fine-threshold,shift,0.003,ar1-0.8,5,10000,false,,,5208,20000
tlsfuzzer,fine-threshold,shift,0.003,ar1-0.8,5,10000,false,,,261,0
silent,fine-threshold,shift,0.0015,ar1-n0.2,23,10000,false,,,6132,20000
tlsfuzzer,fine-threshold,shift,0.0015,ar1-n0.2,23,10000,false,,,137,0
rtlf-native,fine-threshold,shift,0.003,ar1-0.6,29,10000,false,0.090000,,9114,20000
timing-oracle,fine-threshold,shift,0.003,ar1-0.8,6,10000,false,0.010417,,595,10000
dudect,fine-threshold,shift,0.003,ar1-0.8,6,10000,false,,,11,14641
timing-tvla,fine-threshold,shift,0.003,ar1-0.8,6,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.003,ar1-0.8,6,10000,false,0.312478,,54,20000
ad-test,fine-threshold,shift,0.003,ar1-0.8,6,10000,false,0.595669,,0,20000
mona,fine-threshold,shift,0.003,ar1-0.8,6,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0015,ar1-n0.2,24,10000,false,0.000000,,626,10000
dudect,fine-threshold,shift,0.0015,ar1-n0.2,24,10000,false,,,8,4843
timing-tvla,fine-threshold,shift,0.0015,ar1-n0.2,24,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0015,ar1-n0.2,24,10000,false,0.187252,,31,20000
ad-test,fine-threshold,shift,0.0015,ar1-n0.2,24,10000,false,0.584725,,0,20000
mona,fine-threshold,shift,0.0015,ar1-n0.2,24,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.005,ar1-0.2,36,10000,false,0.090000,,8796,20000
silent,fine-threshold,shift,0.0015,ar1-0.2,17,10000,false,,,5837,20000
silent,fine-threshold,shift,0.001,ar1-0.4,21,10000,false,,,5989,20000
tlsfuzzer,fine-threshold,shift,0.0015,ar1-0.2,17,10000,false,,,306,0
tlsfuzzer,fine-threshold,shift,0.001,ar1-0.4,21,10000,false,,,113,0
rtlf-native,fine-threshold,shift,0.0015,iid,5,10000,false,0.090000,,9088,20000
silent,fine-threshold,shift,0.003,ar1-n0.8,13,10000,false,,,5821,20000
tlsfuzzer,fine-threshold,shift,0.003,ar1-n0.8,13,10000,false,,,88,0
timing-oracle,fine-threshold,shift,0.001,ar1-0.4,22,10000,false,0.005208,,596,10000
dudect,fine-threshold,shift,0.001,ar1-0.4,22,10000,false,,,8,4843
timing-tvla,fine-threshold,shift,0.001,ar1-0.4,22,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.001,ar1-0.4,22,10000,false,0.032932,,34,20000
ad-test,fine-threshold,shift,0.001,ar1-0.4,22,10000,false,0.549962,,0,20000
mona,fine-threshold,shift,0.001,ar1-0.4,22,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0015,ar1-0.2,18,10000,false,0.000000,,697,10000
dudect,fine-threshold,shift,0.0015,ar1-0.2,18,10000,false,,,8,2589
timing-tvla,fine-threshold,shift,0.0015,ar1-0.2,18,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0015,ar1-0.2,18,10000,false,0.197944,,50,20000
ad-test,fine-threshold,shift,0.0015,ar1-0.2,18,10000,false,0.590670,,0,20000
mona,fine-threshold,shift,0.0015,ar1-0.2,18,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.003,ar1-n0.8,14,10000,false,0.005208,,601,10000
dudect,fine-threshold,shift,0.003,ar1-n0.8,14,10000,false,,,8,2589
timing-tvla,fine-threshold,shift,0.003,ar1-n0.8,14,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.003,ar1-n0.8,14,10000,false,0.532442,,31,20000
ad-test,fine-threshold,shift,0.003,ar1-n0.8,14,10000,false,0.663573,,0,20000
mona,fine-threshold,shift,0.003,ar1-n0.8,14,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.003,ar1-0.6,20,10000,true,0.910000,,9382,20000
silent,fine-threshold,shift,0.003,ar1-0.6,29,10000,false,,,4610,20000
tlsfuzzer,fine-threshold,shift,0.003,ar1-0.6,29,10000,false,,,85,0
rtlf-native,fine-threshold,shift,0.0015,ar1-0.2,43,10000,false,0.090000,,9448,20000
timing-oracle,fine-threshold,shift,0.003,ar1-0.6,30,10000,false,0.005208,,921,10000
dudect,fine-threshold,shift,0.003,ar1-0.6,30,10000,false,,,9,8513
timing-tvla,fine-threshold,shift,0.003,ar1-0.6,30,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.003,ar1-0.6,30,10000,false,0.208821,,40,20000
ad-test,fine-threshold,shift,0.003,ar1-0.6,30,10000,false,0.588808,,0,20000
mona,fine-threshold,shift,0.003,ar1-0.6,30,10000,false,,,0,20000
